,id,reading_time,flesch_reading_score,dale_chall_readability_score,total_paragraphs,avg_sentences_per_para,len_of_longest_paragraph,total_sentences,avg_words_per_sentence,len_of_longest_sentence,total_words,compulsive_hedgers,intensifiers,and_frequency,vague_words_count
5488,1305.6124v1,28.69,77.81,5.8,430,2.07,39,892,6.43,74,5738,27,0,1.92 %,46
5489,1305.3742v1,19.715,66.98,6.3,36,9.06,60,326,12.1,66,3943,17,2,2.74 %,19
5490,0804.3050v1,41.385,65.46,5.9,554,2.15,64,1193,6.94,57,8277,13,12,2.69 %,33
5491,1305.5274v2,23.515,63.63,6.4,187,2.71,65,506,9.29,75,4703,3,3,3.3 %,16
5492,1305.2764v2,244.09,64.34,1.5,1688,3.13,75,5285,9.24,88,48818,486,4,2.26 %,124
5493,0804.3813v1,69.34,67.93,1.9,743,2.15,73,1599,8.67,72,13868,98,1,2.45 %,49
5494,0804.1326v1,28.05,59.57,6.5,253,1.96,53,495,11.33,65,5610,21,1,1.8 %,16
5495,0804.4540v1,22.005,52.02,6.6,112,2.86,57,320,13.75,97,4401,13,4,2.57 %,17
5496,1305.0880v2,122.755,65.43,2.3,1029,2.01,68,2072,11.85,208,24551,92,4,1.46 %,70
5497,0804.2033v2,28.83,50.91,2.1,138,3.78,45,521,11.07,86,5766,16,1,1.73 %,19
5498,0804.4191v1,103.875,57.95,6.0,784,2.44,83,1914,10.85,80,20775,48,25,2.21 %,212
5499,1305.4217v1,10.25,83.22,6.1,157,1.57,12,247,8.3,91,2050,8,0,0.98 %,18
5500,1305.1471v1,11.25,63.43,6.8,252,1.47,9,371,6.06,51,2250,2,3,1.91 %,23
5501,1305.6922v1,83.73,56.83,6.2,690,1.99,29,1376,12.17,212,16746,59,19,1.99 %,76
5502,0804.3481v1,28.44,70.67,1.9,177,2.47,21,438,12.99,68,5688,25,1,3.02 %,8
5503,1305.3707v1,56.815,58.92,5.9,387,2.74,60,1059,10.73,95,11363,51,9,2.4 %,185
5504,1305.6161v1,41.44,57.13,6.2,390,2.02,70,789,10.5,94,8288,6,1,1.87 %,88
5505,0804.0345v2,32.275,60.28,6.3,282,2.29,27,646,9.99,64,6455,7,1,2.11 %,39
5506,1305.3869v1,22.88,62.61,6.1,38,8.0,67,304,15.05,114,4576,15,1,2.82 %,16
5507,1305.0944v3,69.615,60.28,2.2,777,2.29,92,1776,7.84,88,13923,21,4,2.49 %,48
5508,1305.5188v2,123.54,62.88,5.7,629,3.41,61,2146,11.51,78,24708,90,23,3.06 %,119
5509,0804.1899v1,23.835,58.45,6.3,207,2.05,52,425,11.22,92,4767,10,1,2.24 %,24
5510,1305.2049v2,19.2,60.45,6.5,50,7.3,83,365,10.52,93,3840,8,1,2.89 %,17
5511,1305.1319v1,27.51,48.67,7.1,151,2.97,46,448,12.28,77,5502,20,6,2.65 %,42
5512,1305.6609v1,29.785,58.21,6.5,244,2.3,44,560,10.64,76,5957,16,12,3.34 %,34
5513,1305.2234v3,20.505,56.89,6.7,341,1.72,38,585,7.01,127,4101,7,2,3.54 %,12
5514,0804.3738v1,6.75,73.58,6.7,78,2.09,25,163,8.28,33,1350,5,4,3.48 %,8
5515,0804.4228v1,37.88,48.03,6.2,62,8.19,33,508,14.91,67,7576,35,5,2.27 %,33
5516,1305.4559v2,25.725,73.41,5.8,115,3.5,32,403,12.77,65,5145,23,0,2.25 %,44
5517,1305.3049v2,18.38,75.95,6.1,161,2.76,50,445,8.26,84,3676,2,0,2.8 %,21
5518,1305.4761v3,18.93,56.39,6.7,41,6.66,73,273,13.87,169,3786,10,6,2.43 %,20
5519,1305.2869v1,22.015,55.78,6.4,47,5.4,35,254,17.33,56,4403,9,5,2.0 %,43
5520,0804.0899v1,21.15,66.88,6.3,180,2.37,35,427,9.91,117,4230,13,5,2.06 %,18
5521,1305.1944v3,59.97,73.95,6.0,742,1.8,40,1333,9.0,114,11994,34,9,2.47 %,48
5522,0804.1468v2,24.825,68.2,1.6,47,6.91,35,325,15.28,117,4965,23,0,2.44 %,7
5523,1305.6083v3,27.28,61.8,5.9,64,5.86,62,375,14.55,69,5456,36,0,1.87 %,19
5524,0804.3563v3,20.3,41.84,7.5,47,4.38,29,206,19.71,85,4060,17,5,1.9 %,24
5525,0804.2738v1,63.095,62.21,6.1,491,2.56,144,1257,10.04,125,12619,28,23,2.49 %,96
5526,0804.4073v3,11.45,58.35,6.5,245,1.62,13,396,5.78,52,2290,15,3,3.14 %,6
5527,1305.0319v1,32.935,65.8,6.0,334,1.98,33,661,9.97,106,6587,29,3,1.65 %,47
5528,1305.3234v3,69.825,47.66,6.0,161,9.3,107,1498,9.32,112,13965,51,17,2.37 %,58
5529,1305.5582v1,13.955,57.61,7.0,173,1.7,19,294,9.49,87,2791,9,2,2.69 %,19
5530,0804.0062v1,30.63,56.08,6.5,259,2.34,53,605,10.13,68,6126,24,7,2.56 %,31
5531,1305.4973v2,117.18,60.08,5.9,377,4.15,37,1566,14.97,262,23436,74,12,2.73 %,114
5532,1305.1756v2,31.87,69.35,5.8,443,2.12,75,937,6.8,83,6374,10,1,2.35 %,30
5533,1305.2092v1,29.24,60.45,6.1,166,3.9,62,648,9.02,74,5848,5,3,3.4 %,27
5534,0804.0821v1,13.83,59.53,6.5,20,11.25,87,225,12.29,82,2766,8,4,2.75 %,6
5535,0804.2314v1,7.035,68.1,6.3,9,12.67,31,114,12.34,60,1407,0,2,1.99 %,4
5536,0804.4667v2,49.37,57.2,6.1,377,2.63,64,993,9.94,76,9874,32,10,3.23 %,35
5537,1305.2443v1,23.885,57.61,6.3,107,3.88,36,415,11.51,59,4777,14,1,2.68 %,4
5538,1305.7225v1,33.43,61.6,6.2,197,2.82,38,555,12.05,82,6686,8,8,2.33 %,17
5539,1305.5910v1,18.165,69.96,6.0,82,3.77,61,309,11.76,77,3633,44,1,2.75 %,18
5540,1305.5153v1,21.005,52.23,6.6,223,2.23,82,497,8.45,67,4201,6,8,2.38 %,44
5541,1305.0735v1,45.995,47.22,6.1,239,3.25,98,776,11.85,72,9199,18,4,3.04 %,106
5542,0804.0057v8,24.83,51.82,6.0,50,7.58,44,379,13.1,75,4966,6,1,1.61 %,1
5543,1305.3465v2,13.9,58.35,6.8,86,3.2,45,275,10.11,87,2780,7,4,2.55 %,21
5544,1305.4936v2,41.6,43.97,6.5,278,2.6,55,722,11.52,129,8320,25,9,2.62 %,55
5545,1305.2894v1,45.54,65.15,6.2,142,4.84,44,687,13.26,97,9108,29,6,1.9 %,31
5546,0804.0027v1,25.1,74.12,5.6,88,4.16,43,366,13.72,75,5020,17,0,3.94 %,7
5547,0804.2351v1,58.51,63.43,5.8,285,3.53,144,1007,11.62,98,11702,53,17,2.79 %,41
5548,0804.0864v1,37.76,68.33,6.0,624,1.78,76,1110,6.8,77,7552,19,1,2.45 %,70
5549,0804.1495v2,93.98,61.7,1.9,455,5.39,73,2454,7.66,69,18796,171,0,1.59 %,66
5550,1305.5955v1,32.545,71.99,1.8,217,3.28,44,711,9.15,62,6509,21,0,2.66 %,111
5551,1305.7260v1,17.12,47.01,7.0,106,7.04,130,746,4.59,72,3424,4,3,2.39 %,30
5552,1305.2406v1,100.46,65.9,2.1,1243,2.4,92,2985,6.73,71,20092,80,4,2.09 %,80
5553,0804.2780v1,31.955,63.93,6.1,304,2.62,86,796,8.03,64,6391,13,7,2.86 %,43
5554,0804.1044v2,8.84,60.85,6.2,24,6.38,37,153,11.56,68,1768,2,0,1.36 %,2
5555,0804.4622v2,18.485,31.08,7.5,106,2.21,23,234,15.8,141,3697,7,3,1.89 %,29
5556,0804.1807v2,47.385,47.76,6.5,316,2.39,49,755,12.55,82,9477,25,5,2.14 %,90
5557,0804.3332v2,23.68,72.8,6.2,228,2.54,78,578,8.19,73,4736,13,2,2.49 %,15
5558,1305.0770v1,63.815,63.22,6.1,198,4.34,32,860,14.84,73,12763,48,12,2.05 %,55
5559,1305.5116v1,18.32,49.45,7.3,74,3.62,25,268,13.67,54,3664,9,4,1.8 %,32
5560,1305.4910v1,29.635,36.7,7.1,321,1.62,23,519,11.42,75,5927,13,1,2.58 %,57
5561,1305.6225v1,21.87,68.84,6.5,259,2.0,56,517,8.46,75,4374,11,4,2.29 %,12
5562,1305.3443v1,14.14,64.34,6.2,152,2.03,23,308,9.18,43,2828,8,1,2.48 %,32
5563,0804.0842v2,15.275,77.77,6.0,78,4.31,72,336,9.09,75,3055,11,3,2.32 %,27
5564,1305.1735v1,33.635,52.83,6.2,271,2.5,29,677,9.94,72,6727,29,1,1.93 %,59
5565,1305.4153v1,31.75,52.43,6.6,279,2.01,41,562,11.3,74,6350,18,0,3.09 %,59
5566,1305.2420v2,61.36,50.3,6.3,231,3.78,28,873,14.06,70,12272,23,19,2.13 %,46
5567,1305.7246v2,27.12,73.34,6.3,399,1.75,59,700,7.75,83,5424,14,2,2.42 %,26
5568,1305.5973v2,27.435,53.44,6.8,153,3.12,60,477,11.5,139,5487,35,15,3.3 %,49
5569,1305.4582v1,19.135,45.19,7.1,110,2.63,41,289,13.24,81,3827,15,4,1.93 %,23
5570,0804.4604v1,35.585,60.99,6.3,238,2.87,36,683,10.42,58,7117,7,1,1.94 %,32
5571,0804.1062v1,35.815,57.54,6.5,391,2.06,36,805,8.9,72,7163,10,12,2.48 %,42
5572,1305.3092v1,49.055,69.65,5.9,569,2.01,58,1142,8.59,99,9811,33,1,2.04 %,34
5573,0804.3314v1,15.665,57.3,6.7,59,4.66,94,275,11.39,63,3133,5,3,2.14 %,9
5574,0804.1821v1,21.425,55.27,6.5,40,6.25,47,250,17.14,104,4285,18,4,2.57 %,14
5575,1305.5130v2,24.02,71.38,6.6,483,1.63,58,787,6.1,99,4804,14,3,2.6 %,12
5576,1305.0756v2,30.76,64.95,6.0,128,6.03,287,772,7.97,82,6152,0,0,0.16 %,13
5577,0804.0044v2,25.6,54.76,6.5,118,3.94,38,465,11.01,72,5120,23,7,1.76 %,38
5578,1305.3406v1,30.0,70.47,5.8,72,6.12,49,441,13.61,154,6000,75,0,3.03 %,31
5579,1305.6260v1,55.745,69.15,2.1,426,2.43,16,1036,10.76,89,11149,75,1,2.76 %,90
5580,1305.4955v1,22.555,57.74,7.1,284,1.64,22,467,9.66,111,4511,12,2,2.04 %,88
5581,0804.3780v1,9.075,55.07,7.0,120,1.92,22,230,7.89,59,1815,6,4,3.75 %,13
5582,1305.4116v1,26.06,67.42,6.0,169,2.93,34,495,10.53,88,5212,15,0,2.24 %,9
5583,1305.1770v1,16.36,68.6,6.3,39,7.56,45,295,11.09,65,3272,9,0,2.54 %,4
5584,0804.4290v1,7.75,64.54,7.0,148,1.59,16,236,6.57,45,1550,0,1,2.39 %,0
5585,1305.3894v1,32.93,59.87,6.0,433,2.4,42,1039,6.34,107,6586,22,0,1.47 %,28
5586,0804.1027v1,65.66,76.69,1.9,826,1.89,85,1563,8.4,107,13132,37,1,2.37 %,233
5587,0804.4641v1,15.325,63.32,6.4,132,2.36,26,311,9.86,80,3065,9,2,2.22 %,7
5588,1305.7203v2,89.48,60.58,2.1,652,2.37,51,1544,11.59,87,17896,45,1,2.3 %,88
5589,1305.2465v2,17.81,67.28,6.1,70,4.09,47,286,12.45,61,3562,6,0,2.41 %,11
5590,1305.5175v2,36.785,60.85,5.6,118,6.28,74,741,9.93,64,7357,29,3,2.51 %,30
5591,0804.1864v1,34.7,61.9,5.9,416,2.11,17,876,7.92,53,6940,20,1,2.61 %,27
5592,0804.3351v1,36.19,51.52,6.2,79,6.06,70,479,15.11,100,7238,54,4,2.17 %,79
5593,1305.2348v2,37.73,54.05,6.8,249,2.52,51,627,12.04,62,7546,29,26,3.23 %,37
5594,0804.0769v2,20.09,65.46,6.5,61,4.7,48,287,14.0,59,4018,15,2,1.47 %,19
5595,1305.2799v2,37.295,66.98,5.8,150,4.54,78,681,10.95,58,7459,14,0,1.86 %,29
5596,0804.4129v1,51.43,51.82,6.5,123,5.1,32,627,16.41,71,10286,61,18,1.94 %,70
5597,1305.0838v2,49.87,67.86,2.5,746,1.64,41,1222,8.16,109,9974,35,1,2.04 %,33
5598,0804.2662v3,15.105,66.07,6.1,91,2.8,24,255,11.85,71,3021,12,1,2.62 %,17
5599,0804.3439v1,72.21,56.32,2.4,1123,1.54,59,1727,8.36,71,14442,22,4,1.77 %,180
5600,1305.6508v1,27.65,51.52,6.9,199,2.35,40,468,11.82,70,5530,20,3,2.22 %,15
5601,1305.1018v1,81.21,75.64,1.6,372,4.68,115,1741,9.33,64,16242,101,6,2.31 %,49
5602,0804.1769v2,92.25,53.28,2.3,896,2.52,111,2256,8.18,144,18450,112,5,2.28 %,216
5603,1305.4289v2,23.28,75.34,5.7,204,2.81,56,573,8.13,64,4656,11,0,2.15 %,42
5604,1305.6716v3,23.275,47.66,6.8,127,3.57,70,454,10.25,91,4655,12,5,2.04 %,14
5605,1305.4460v3,26.465,68.74,2.1,262,2.11,51,552,9.59,73,5293,45,0,1.93 %,8
5606,1305.3348v2,57.2,56.26,6.4,713,1.86,88,1328,8.61,99,11440,4,3,2.86 %,36
5607,1305.7508v1,72.145,51.31,6.1,540,2.15,27,1161,12.43,78,14429,30,13,2.09 %,85
5608,1305.1243v3,82.83,82.21,2.1,1058,1.76,117,1858,8.92,70,16566,51,4,1.33 %,29
5609,1305.0018v1,54.565,57.44,2.3,642,2.04,45,1311,8.32,79,10913,26,3,2.62 %,40
5610,0804.2439v1,16.28,65.25,6.6,114,2.65,23,302,10.78,66,3256,12,1,2.4 %,8
5611,1305.0265v1,18.635,50.91,6.9,42,5.83,26,245,15.21,75,3727,9,7,2.41 %,7
5612,1305.5403v1,72.165,57.5,1.7,230,7.08,95,1629,8.86,101,14433,130,0,1.88 %,49
5613,1305.2950v1,20.135,71.44,6.0,82,5.79,96,475,8.48,63,4027,21,2,3.85 %,13
5614,0804.3627v2,46.535,61.29,6.0,219,3.74,114,818,11.38,109,9307,25,8,3.02 %,43
5615,0804.4337v2,18.895,65.86,6.3,202,2.52,73,509,7.42,44,3779,6,1,2.57 %,45
5616,1305.3348v3,58.345,56.26,6.4,707,1.88,89,1329,8.78,105,11669,3,3,2.81 %,38
5617,1305.2113v1,35.195,74.53,5.9,499,2.14,84,1068,6.59,228,7039,15,4,2.88 %,46
5618,0804.2295v1,12.89,72.5,6.2,71,3.62,89,257,10.03,66,2578,3,3,3.61 %,2
5619,1305.3933v2,77.17,53.34,5.9,364,3.24,90,1179,13.09,93,15434,110,3,2.89 %,72
5620,1305.4460v2,23.39,70.87,5.7,250,2.05,64,512,9.14,55,4678,41,0,2.12 %,8
5621,1305.5891v1,15.305,50.67,3.0,125,2.23,28,279,10.97,328,3061,4,0,1.63 %,4
5622,0804.2644v1,12.71,68.84,6.6,100,2.33,22,233,10.91,58,2542,10,0,1.81 %,0
5623,0804.0532v1,16.36,60.45,6.8,122,2.93,27,357,9.17,42,3272,5,7,1.86 %,8
5624,0804.1769v3,92.55,53.38,2.3,895,2.54,111,2270,8.15,147,18510,113,5,2.29 %,211
5625,1305.6716v2,22.75,47.46,6.8,129,3.42,81,441,10.32,90,4550,11,5,2.07 %,14
5626,1305.2915v1,59.78,65.9,6.2,133,5.85,37,778,15.37,128,11956,44,8,1.97 %,62
5627,1305.5446v1,38.58,72.9,5.9,196,2.98,47,585,13.19,77,7716,29,4,2.42 %,30
5628,1305.0220v1,39.145,54.36,6.1,525,1.78,24,934,8.38,62,7829,22,10,3.5 %,66
5629,1305.2156v1,70.9,69.45,1.9,196,4.41,56,864,16.41,105,14180,64,20,3.22 %,44
5630,0804.4372v2,32.41,41.8,6.5,90,5.48,93,493,13.15,90,6482,27,5,3.46 %,47
5631,1305.1692v2,24.885,66.1,6.4,369,1.58,39,582,8.55,57,4977,23,11,1.87 %,54
5632,1305.2587v1,53.16,74.36,2.1,587,1.8,45,1056,10.07,97,10632,43,1,1.69 %,101
5633,0804.2601v1,20.805,56.39,6.9,117,3.34,100,391,10.64,66,4161,25,7,2.4 %,22
5634,1305.1243v2,70.05,74.76,2.1,877,1.79,77,1569,8.93,73,14010,49,4,1.38 %,23
5635,1305.3976v2,67.625,52.63,6.2,658,2.08,73,1367,9.89,64,13525,24,8,2.64 %,127
5636,0804.1986v2,15.615,55.27,7.3,56,3.86,59,216,14.46,59,3123,3,2,2.31 %,26
5637,1305.5097v1,18.55,71.38,6.3,188,2.13,25,401,9.25,65,3710,9,0,3.32 %,14
5638,0804.0577v1,37.565,59.67,6.3,197,2.64,32,521,14.42,93,7513,48,10,1.68 %,44
5639,1305.4891v1,49.43,62.21,5.8,331,2.58,56,855,11.56,70,9886,24,0,2.95 %,59
5640,0804.3644v1,11.505,64.95,6.7,92,2.48,43,228,10.09,82,2301,2,8,3.82 %,9
5641,0804.0180v2,22.61,54.46,6.3,82,4.23,69,347,13.03,74,4522,28,0,1.95 %,25
5642,1305.0206v2,16.575,37.03,7.3,67,3.43,64,230,14.41,71,3315,5,0,2.41 %,90
5643,1305.5460v2,39.03,66.88,1.7,267,3.25,41,868,8.99,76,7806,29,1,2.31 %,35
5644,0804.1532v1,35.965,55.31,6.5,486,1.64,23,798,9.01,59,7193,11,3,2.43 %,56
5645,0804.4354v1,6.4,55.34,7.3,112,1.41,13,158,8.1,54,1280,2,0,2.03 %,5
5646,1305.3950v1,21.685,58.11,6.4,127,3.92,97,498,8.71,63,4337,4,9,2.33 %,19
5647,1305.4403v1,43.94,61.33,6.3,737,1.69,64,1247,7.05,52,8788,18,9,1.55 %,143
5648,1305.1265v1,28.96,71.58,5.8,185,3.97,93,735,7.88,70,5792,24,0,2.54 %,6
5649,0804.4785v1,16.265,57.13,6.1,188,2.4,42,451,7.21,77,3253,6,0,1.63 %,5
5650,1305.3113v1,102.02,51.79,2.6,2506,2.35,429,5896,3.46,115,20404,47,0,0.91 %,41
5651,1305.6775v1,22.125,55.71,6.6,403,1.64,41,659,6.71,46,4425,28,2,2.35 %,27
5652,0804.3295v1,36.285,69.86,6.2,178,3.94,116,701,10.35,86,7257,20,4,2.87 %,25
5653,1305.5425v2,37.44,33.51,7.5,159,2.47,16,393,19.05,172,7488,11,9,3.25 %,54
5654,1305.3163v8,61.04,52.33,6.3,282,3.11,48,878,13.9,115,12208,51,1,2.04 %,162
5655,1305.3587v1,61.93,67.08,1.6,114,8.04,66,916,13.52,70,12386,37,0,2.93 %,96
5656,0804.3601v1,33.01,64.34,6.2,362,2.14,71,774,8.53,111,6602,9,10,3.45 %,34
5657,1305.4097v1,40.95,62.41,6.2,241,3.17,89,765,10.71,71,8190,13,8,2.54 %,31
5658,0804.4311v1,40.21,73.24,2.3,574,1.76,50,1009,7.97,109,8042,15,9,1.68 %,25
5659,0804.1577v1,31.23,54.36,6.5,263,3.28,193,862,7.25,87,6246,14,9,2.05 %,40
5660,1305.2135v2,10.7,64.75,6.5,56,3.48,52,195,10.97,73,2140,25,0,3.18 %,2
5661,1305.1220v1,35.145,44.27,6.6,71,5.48,36,389,18.07,82,7029,53,9,2.45 %,92
5662,1305.4446v1,42.65,71.11,6.2,1010,1.72,31,1733,4.92,57,8530,22,1,1.56 %,59
5663,1305.3915v1,42.895,67.38,6.2,129,5.51,44,711,12.07,63,8579,18,8,2.45 %,38
5664,0804.2662v2,15.055,65.76,6.1,86,2.92,24,251,12.0,71,3011,12,1,2.62 %,18
5665,1305.7382v2,59.695,50.64,6.7,268,3.2,54,858,13.91,97,11939,36,15,2.07 %,121
5666,1305.0692v2,22.895,71.68,6.0,210,2.33,66,490,9.34,51,4579,9,0,4.26 %,15
5667,1305.6730v1,30.385,60.69,6.2,417,1.76,39,735,8.27,68,6077,3,12,2.39 %,42
5668,1305.3156v1,23.355,64.95,6.7,217,2.32,39,503,9.29,61,4671,16,10,2.33 %,29
5669,1305.0756v3,32.62,65.35,6.0,140,3.78,68,529,12.33,132,6524,0,0,0.18 %,13
5670,1305.1611v4,44.775,62.45,2.4,272,2.4,82,654,13.69,292,8955,17,6,2.23 %,37
5671,0804.0239v2,74.95,45.9,6.1,136,7.12,31,969,15.47,77,14990,29,13,3.48 %,65
5672,1305.5973v3,29.205,45.29,6.7,95,4.67,50,444,13.16,77,5841,38,16,3.22 %,50
5673,0804.0842v3,16.18,77.47,6.0,80,4.3,68,344,9.41,75,3236,11,3,2.41 %,30
5674,1305.1548v1,31.45,67.01,6.3,340,3.04,125,1033,6.09,103,6290,4,2,2.72 %,31
5675,1305.6058v1,32.065,63.09,2.7,291,2.11,52,615,10.43,85,6413,19,0,2.12 %,12
5676,1305.6489v1,37.9,64.95,6.0,284,2.45,68,697,10.88,78,7580,16,8,2.14 %,81
5677,0804.3169v1,24.77,60.82,6.5,169,2.8,57,474,10.45,96,4954,14,1,2.42 %,64
5678,1305.1199v1,27.485,47.62,6.7,61,5.38,40,328,16.76,58,5497,15,2,2.58 %,59
5679,0804.4479v1,6.215,52.63,6.9,72,1.85,19,133,9.35,62,1243,2,1,1.45 %,2
5680,1305.4308v2,26.35,60.24,5.6,129,3.67,51,474,11.12,79,5270,11,3,2.14 %,39
5681,1305.7489v1,31.53,64.54,6.0,246,2.53,43,623,10.12,75,6306,86,3,2.11 %,18
5682,0804.2169v1,16.875,55.47,6.1,98,3.71,19,364,9.27,52,3375,6,0,2.04 %,9
5683,0804.3332v3,23.735,72.8,6.2,229,2.54,81,581,8.17,73,4747,13,2,2.53 %,15
5684,0804.1807v3,47.385,47.76,6.5,316,2.39,49,755,12.55,82,9477,25,5,2.14 %,90
5685,1305.6878v2,38.28,55.41,6.4,482,1.61,35,776,9.87,128,7656,28,20,1.85 %,57
5686,0804.4622v3,18.775,29.86,7.6,123,2.02,23,249,15.08,141,3755,7,3,1.89 %,29
5687,1305.0199v1,12.87,51.41,7.5,128,2.03,19,260,9.9,46,2574,3,1,3.26 %,9
5688,0804.1495v3,92.41,61.7,1.9,447,5.45,73,2435,7.59,69,18482,165,0,1.6 %,63
5689,1305.0548v1,20.945,66.78,5.9,72,5.46,41,393,10.66,80,4189,6,2,2.39 %,14
5690,1305.7058v1,31.315,41.19,6.6,184,2.88,33,530,11.82,73,6263,11,2,3.59 %,161
5691,1305.2522v4,38.245,75.1,2.4,800,1.4,49,1123,6.81,86,7649,22,0,1.97 %,22
5692,1305.4936v3,41.185,53.75,6.4,268,2.72,79,728,11.31,131,8237,23,9,2.57 %,53
5693,1305.3465v3,6.29,53.55,7.1,25,5.0,57,125,10.06,74,1258,5,3,3.66 %,10
5694,1305.1944v2,59.95,74.05,6.0,742,1.8,40,1332,9.0,114,11990,34,9,2.47 %,48
5695,0804.1468v3,24.91,68.3,1.6,47,6.83,35,321,15.52,117,4982,23,0,2.45 %,7
5696,0804.0633v1,47.725,67.01,2.1,218,3.29,32,717,13.31,160,9545,18,1,3.09 %,120
5697,0804.2545v1,15.06,70.2,6.9,606,1.29,22,784,3.84,38,3012,7,4,2.06 %,12
5698,1305.4761v2,14.435,49.96,6.9,93,3.1,14,288,10.02,54,2887,9,4,2.84 %,16
5699,0804.1281v2,21.135,57.4,7.1,67,4.46,26,299,14.14,51,4227,29,3,2.01 %,59
5700,0804.2194v1,51.9,50.94,6.6,259,2.63,85,681,15.24,87,10380,20,23,1.98 %,66
5701,1305.7474v1,27.355,53.04,6.2,103,4.88,72,503,10.88,63,5471,31,1,1.97 %,18
5702,1305.2212v1,54.815,45.69,6.2,258,3.31,46,855,12.82,97,10963,12,4,1.99 %,91
5703,1305.0927v1,29.865,69.15,6.3,361,2.09,57,754,7.92,56,5973,15,0,2.31 %,46
5704,0804.4036v2,26.93,62.45,6.3,493,1.56,40,767,7.02,63,5386,4,0,2.3 %,18
5705,0804.4875v2,62.465,63.16,2.1,428,2.96,71,1268,9.85,66,12493,22,0,2.05 %,35
5706,1305.0164v1,11.095,70.53,5.4,74,3.77,33,279,7.95,67,2219,10,0,2.39 %,4
5707,1305.5702v1,13.835,64.75,6.5,136,2.38,45,324,8.54,82,2767,1,1,3.18 %,12
5708,0804.0676v1,85.475,69.89,2.3,1367,1.69,72,2306,7.41,137,17095,49,0,2.3 %,165
5709,1305.5396v1,32.21,64.98,6.0,269,2.34,38,629,10.24,88,6442,75,2,1.77 %,26
5710,1305.3234v2,41.5,48.27,6.2,118,7.48,93,883,9.4,68,8300,34,12,2.07 %,27
5711,1305.1901v2,12.935,44.64,6.6,44,6.23,54,274,9.44,64,2587,0,2,1.86 %,8
5712,1305.1142v2,19.64,61.67,6.5,30,11.27,107,338,11.62,48,3928,5,3,2.16 %,24
5713,1305.4724v2,27.29,71.48,5.9,353,1.88,56,662,8.24,66,5458,9,0,2.4 %,37
5714,0804.2500v1,52.925,61.33,2.3,567,2.03,99,1150,9.2,101,10585,47,3,2.84 %,54
5715,1305.2686v1,16.415,55.58,7.0,50,4.28,20,214,15.34,54,3283,18,0,2.89 %,46
5716,0804.4073v2,11.42,58.76,6.5,246,1.6,12,393,5.81,52,2284,15,3,3.11 %,6
5717,0804.1615v2,32.34,51.31,6.6,353,2.1,75,742,8.72,85,6468,18,7,2.89 %,28
5718,1305.0962v1,18.755,50.91,6.1,87,3.13,25,272,13.79,77,3751,3,0,2.64 %,2
5719,1305.2257v1,55.395,66.41,5.9,580,1.95,82,1131,9.8,108,11079,62,5,2.27 %,57
5720,1305.7431v1,45.805,67.59,6.0,140,4.64,34,649,14.12,116,9161,33,11,2.6 %,25
5721,0804.2992v1,23.435,51.65,7.2,205,1.99,18,408,11.49,76,4687,24,2,2.07 %,39
5722,1305.5747v1,30.215,70.64,2.7,601,1.55,57,930,6.5,90,6043,87,1,2.37 %,114
5723,1305.6083v2,41.55,69.55,5.8,262,3.03,66,794,10.47,69,8310,47,0,1.93 %,26
5724,0804.4830v2,32.53,44.58,6.9,119,3.55,48,422,15.42,77,6506,24,7,1.86 %,34
5725,0804.3563v2,24.74,33.07,7.5,47,4.85,29,228,21.7,80,4948,25,8,1.86 %,33
5726,0804.3194v1,61.46,72.39,1.6,368,3.09,78,1136,10.82,93,12292,26,4,2.34 %,15
5727,1305.1927v1,17.225,59.57,6.4,192,1.93,34,371,9.29,64,3445,12,0,2.64 %,30
5728,1305.3212v1,7.785,44.37,7.9,13,6.23,18,81,19.22,70,1557,5,4,3.34 %,23
5729,1305.6474v1,39.785,50.16,6.2,146,3.82,47,557,14.29,56,7957,30,2,1.95 %,248
5730,0804.4484v1,43.78,63.12,5.8,311,2.77,77,861,10.17,86,8756,22,4,2.58 %,36
5731,1305.4702v1,53.655,41.03,6.5,253,2.82,43,713,15.05,83,10731,36,4,1.99 %,111
5732,1305.1164v1,20.02,56.49,6.7,44,5.93,31,261,15.34,74,4004,14,3,2.5 %,12
5733,0804.1633v1,33.035,47.29,6.8,416,1.68,35,699,9.45,75,6607,19,2,2.45 %,19
5734,0804.4055v1,34.275,63.53,6.1,299,2.35,86,704,9.74,63,6855,25,1,2.65 %,18
5735,1305.7417v2,30.305,68.7,5.8,237,2.81,57,667,9.09,65,6061,7,0,3.07 %,9
5736,1305.2271v2,19.01,60.18,6.3,70,4.1,64,287,13.25,65,3802,30,0,2.31 %,16
5737,1305.5188v3,124.655,62.78,5.7,636,3.44,57,2185,11.41,78,24931,89,24,3.06 %,122
5738,1305.0944v2,74.65,57.34,2.2,769,2.27,100,1745,8.56,130,14930,27,4,2.36 %,59
5739,1305.0107v2,30.36,64.75,6.2,138,4.36,106,601,10.1,92,6072,10,4,4.13 %,16
5740,1305.5761v2,31.69,72.73,6.3,400,1.85,72,742,8.54,55,6338,18,6,2.59 %,34
5741,0804.0281v2,57.28,53.55,6.1,724,1.83,45,1322,8.67,70,11456,18,6,2.42 %,59
5742,0804.3545v1,57.575,69.55,5.9,893,1.99,64,1778,6.48,67,11515,35,4,2.76 %,40
